ID_Reporte,Fecha_Reporte,Categoria,Descripcion,Latitud,Longitud,Estado,Reportado_por,Barrio
73a5657a-464d-47db-9a5f-cb20eb71e7db,2025-07-19,Parque en mal estado,Bancas rotas y basura en el área verde.,-2.138732,-79.874533,Pendiente,Dorita Mercader Patiño,Camino de Godofredo Galindo
7b91a16c-a29a-413f-80b5-0d05300dd10b,2025-01-29,Cableado caído,Cables colgando a baja altura frente a la escuela.,-2.054177,-79.92452,Resuelto,Roldán de Egea,Calle de Gloria Estevez
cd4d6504-0636-4c9e-883f-23f5e833b3c6,2025-06-26,Cableado caído,Poste inclinado con cables sueltos.,-2.160533,-79.807115,Pendiente,Isabela Teruel,Pasaje de Emperatriz Suárez
72780d71-c9e2-4b8b-8103-728be9383e22,2025-02-21,Luminaria dañada,Farola quemada en la entrada del parque.,-2.051017,-79.920232,En revisión,Juana del Duque,Camino Bernardo Alemán
0efbc76d-22f6-43f8-921c-a6123fc684f9,2025-05-10,Quema de basura,Olor fuerte por quema de residuos en la esquina.,-2.234164,-79.819138,Resuelto,Aitana Almazán-Colom,Alameda Galo Palomo
2244a1bd-e74e-4c85-9c6c-b5172c3fa73c,2025-03-22,Cableado caído,"Cable eléctrico caído tras tormenta, peligro para peatones.",-2.193534,-79.877854,Pendiente,Erasmo Burgos Beltran,Ronda Oriana Barrio
f8e0056a-2dcb-4ebb-bd74-1c3028c80e85,2025-02-18,Basura acumulada,Basura amontonada frente a la tienda del barrio desde el fin de semana.,-2.147375,-79.853435,Resuelto,Baudelio Mayo Ojeda,Avenida Germán Tolosa
646d9fb0-501b-4818-9fda-1f0cd4ad30a9,2025-05-17,Fuga de agua,Tubería rota provoca fuga constante de agua potable.,-2.136823,-79.844647,Pendiente,Marco Avilés-Velázquez,Avenida de Juanito Folch
a285e9ed-59ca-4cd6-b3ef-b8f5f37abf99,2025-01-25,Fuga de agua,Fuga de agua cerca de la parada de buses.,-2.10241,-79.948561,Resuelto,Feliciana Pizarro Sanmiguel,Vial de Herminia Conesa
589d43ec-8f3d-4159-9436-f31c6908ef56,2025-02-11,Fuga de agua,Agua brota del pavimento a mitad de la calle.,-2.233466,-79.941297,Pendiente,Amaya Ruano Suárez,Urbanización de Santos Zamora
8a3b5977-92b2-4290-8425-21ea03bb8b81,2025-06-29,Quema de basura,Fuego encendido en la vereda con restos de basura.,-2.056138,-79.93011,En revisión,Fidel Morillo Colomer,Vial Felicia Pinilla
45abe66a-b99b-4dd4-b301-4187b3ee14f7,2025-04-05,Cableado caído,"Cable eléctrico caído tras tormenta, peligro para peatones.",-2.114644,-79.875678,Pendiente,Narcisa Petrona Ortiz Lopez,Cuesta de Bautista Cuadrado
dc09b11c-c6db-483e-ad13-4697dafde4e9,2025-05-25,Basura acumulada,Basura amontonada frente a la tienda del barrio desde el fin de semana.,-2.150946,-79.836145,Pendiente,Dani Céspedes Alfonso,Via Nayara Gracia
3c546ddc-79ed-45f6-96a2-cfb5524ac24f,2025-08-10,Cableado caído,"Cable eléctrico caído tras tormenta, peligro para peatones.",-2.183535,-79.93104,En revisión,Jose Miguel Pino Blanco,Avenida Pastor Oliveras
bc20a1e9-940a-4da0-8607-046deae21c72,2025-04-21,Basura acumulada,"Montón de desechos junto a un poste de luz, atrae animales.",-2.090178,-79.833266,En revisión,Fermín de Calatayud,Via Liliana Mas
974ade4d-94d7-44ac-9860-41988b4042bb,2025-01-02,Basura acumulada,"Montón de desechos junto a un poste de luz, atrae animales.",-2.138711,-79.936682,Pendiente,Roldán Roca Reig,Rambla Severino Castro
3b626969-3df5-43b0-aa9e-e3217582dbd5,2025-03-22,Basura acumulada,"Montón de desechos junto a un poste de luz, atrae animales.",-2.149533,-79.949527,Resuelto,María Ángeles Rocha Morante,Vial de Emiliana Gual
1b330eb5-1554-44dc-9e8d-ec74b4cf495d,2025-01-21,Contaminación visual,Pared cubierta con grafitis no autorizados.,-2.06242,-79.805668,Resuelto,Amarilis Ochoa Parejo,Pasadizo de Irma Mayo
471f136e-1826-4e82-bda2-eeaa17e6f241,2025-01-30,Parque en mal estado,Bancas rotas y basura en el área verde.,-2.0763,-79.878345,Resuelto,Petrona Berrocal Quirós,Ronda Juan Pablo Pelayo
5b782e90-0b9f-4565-95fc-eaa8b8f97b7c,2025-03-21,Quema de basura,Fuego encendido en la vereda con restos de basura.,-2.159587,-79.830317,Resuelto,Rolando Hoz,Paseo Sarita Luján
594105c1-d188-4c14-8632-d5bbaf3b0e7f,2025-01-05,Quema de basura,Olor fuerte por quema de residuos en la esquina.,-2.245979,-79.881897,En revisión,Urbano Castillo-Carmona,Camino Apolonia Marin
3ab113c6-76e4-4cb5-98b7-ef4c3041a5a6,2025-02-28,Contaminación visual,Carteles publicitarios pegados en señal de tránsito.,-2.217074,-79.854502,Resuelto,Américo de Mata,Via Ibán Segura
84fc7df4-22cf-44c0-b41f-9350fa27e159,2025-08-02,Quema de basura,Fuego encendido en la vereda con restos de basura.,-2.125718,-79.85875,Resuelto,Cipriano del Amo,Pasadizo de Atilio Valverde
a2154dbc-f103-459c-a81a-50c857a6050f,2025-04-16,Hueco en la vía,Hueco grande en el asfalto frente a la panadería.,-2.189953,-79.8482,Resuelto,Mariana Jara Tormo,Plaza de Mario Navas
f435f284-63f8-4dc3-a242-85959d5c540d,2025-03-07,Hueco en la vía,Agujero en la calle que empeora con las lluvias.,-2.2311,-79.841878,Pendiente,Roberta Campoy Mayoral,Cañada de María Belén Barbero
42ac98b0-d987-4d4b-b1ae-be09b401e6e4,2025-02-24,Quema de basura,Fuego encendido en la vereda con restos de basura.,-2.171761,-79.908019,Resuelto,Leticia Múñiz Coca,Calle de Joaquina Salvà
d63fa653-285b-4a47-8ea3-715aa2940c05,2025-01-24,Basura acumulada,"Acumulación de basura en la esquina, lleva más de 3 días sin ser recogida.",-2.17766,-79.800744,Resuelto,Telmo Andrés Aramburu,Avenida de Georgina Serrano
c6306115-0f6f-4b84-8de7-6129ec18d6e5,2025-01-10,Contaminación visual,Carteles publicitarios pegados en señal de tránsito.,-2.139037,-79.922911,Pendiente,Prudencio Escolano Escudero,C. de Hortensia Robles
b4295218-2ef9-4597-8906-4ff67b699c02,2025-05-30,Cableado caído,Poste inclinado con cables sueltos.,-2.090856,-79.923729,Resuelto,Manolo Alsina Moya,Camino de Cesar Salvador
86b51d2b-736e-44ca-a66b-b03a794171f3,2025-06-20,Parque en mal estado,Juegos infantiles oxidados y peligrosos.,-2.241795,-79.885982,Resuelto,Bernardita Valenciano Quiroga,Calle Encarnacion Solsona
97c17df4-28a0-4040-b995-76faa2e99c63,2025-01-18,Contaminación visual,Pared cubierta con grafitis no autorizados.,-2.213533,-79.894879,En revisión,Edelmiro Español,Glorieta José Antonio Bernat
89b3aa78-40e0-473a-8e31-dd096f360010,2025-02-11,Contaminación visual,Pared cubierta con grafitis no autorizados.,-2.246998,-79.900095,Resuelto,Iker de Abella,Glorieta Lara Aragón
2b8eed9d-da4d-401a-ae18-839e57977107,2025-02-09,Cableado caído,Cables colgando a baja altura frente a la escuela.,-2.160148,-79.807888,Pendiente,Manuelita Artigas-Morillo,Avenida de Calisto Ponce
4e07b331-7e40-4461-a59d-e418cc94060c,2025-02-23,Cableado caído,Poste inclinado con cables sueltos.,-2.177273,-79.819543,En revisión,Anabel Diaz Gargallo,Callejón Cosme Exposito
15929c76-c7f5-46ea-922f-21070e49a19a,2025-08-07,Hueco en la vía,Agujero en la calle que empeora con las lluvias.,-2.057315,-79.887764,Pendiente,Cándida del Prats,Vial de Baldomero Botella
edf370a5-1728-4960-8476-3582a0d65bd5,2025-03-30,Parque en mal estado,Bancas rotas y basura en el área verde.,-2.109571,-79.864016,Pendiente,Sancho Armando Cabezas Marqués,Callejón de Calisto Arnaiz
65d75af3-d292-4c13-aab9-9c4616e65040,2025-08-06,Contaminación visual,Anuncio de gran tamaño obstruye visibilidad de la vía.,-2.20532,-79.924317,Pendiente,Mercedes Marco Heras,Paseo de Georgina Ródenas
81c12dd5-23d5-4223-9b0e-9f19b979d489,2025-07-19,Fuga de agua,Tubería rota provoca fuga constante de agua potable.,-2.111455,-79.907094,Resuelto,Nando Calatayud,Urbanización Gabriela Galán
4d3ae17e-2a0a-4648-9f5a-9f692ee7636e,2025-05-07,Fuga de agua,Fuga de agua cerca de la parada de buses.,-2.178752,-79.805559,Resuelto,Atilio del Garay,Cuesta Santos Corominas
6b9a7865-15f8-4c27-8887-edde71efaa6e,2025-03-31,Luminaria dañada,Luminaria parpadea constantemente y genera inseguridad en la calle.,-2.216116,-79.900183,En revisión,Gerónimo del Salvà,Vial Emelina Folch
4e6ed00a-5646-4afc-a92f-2ec0d7992252,2025-03-03,Quema de basura,"Vecinos queman basura en terreno baldío, provoca humo.",-2.236064,-79.909837,Pendiente,Encarnita Alarcón Alcolea,Calle de Corona Olivera
53bba5e7-a039-438d-a8bc-8751d8222b94,2025-01-01,Quema de basura,Olor fuerte por quema de residuos en la esquina.,-2.219184,-79.918661,Pendiente,Victoriano Llanos,Vial de Adelia Parejo
ad8c61df-31fa-400e-8540-9c12501ef4c2,2025-04-23,Hueco en la vía,Bache profundo en intersección que dificulta el paso de vehículos.,-2.169412,-79.805741,Pendiente,Micaela Aguado Cortina,Rambla Pelayo Ferreras
f9b6a0c1-ec17-4d76-891f-9d9fc366313d,2025-05-06,Contaminación visual,Anuncio de gran tamaño obstruye visibilidad de la vía.,-2.129311,-79.830718,Resuelto,Luciano Aragonés-Botella,Cuesta Otilia Vendrell
db287012-7cfd-4b91-8819-bf2dc150b385,2025-02-18,Fuga de agua,Tubería rota provoca fuga constante de agua potable.,-2.091582,-79.837956,Resuelto,Benjamín Sureda Meléndez,Cañada Lucio Vidal
4bd145d3-7d55-4393-aafa-c388f833e518,2025-02-14,Basura acumulada,"Acumulación de basura en la esquina, lleva más de 3 días sin ser recogida.",-2.22157,-79.877522,Resuelto,Victorino Campillo,Via de Chucho Valero
291e8687-d1c2-4a8c-996d-52d320a1bfba,2025-06-01,Contaminación visual,Anuncio de gran tamaño obstruye visibilidad de la vía.,-2.087447,-79.812082,En revisión,Magdalena Costa-Bonilla,Cañada Josefina Portillo
5ff534d6-12ec-4a1b-bd8b-d993583d4872,2025-05-11,Parque en mal estado,Juegos infantiles oxidados y peligrosos.,-2.188337,-79.824854,En revisión,Victoria Estefanía Ordóñez Alberola,Calle de Vera Álvarez
e3401168-16d0-44ea-a716-e3289cf8cb23,2025-05-02,Contaminación visual,Anuncio de gran tamaño obstruye visibilidad de la vía.,-2.137943,-79.914618,Resuelto,Nieves Valencia Velasco,Cuesta Wálter Villalba
9574cee0-79fd-414d-aa75-aff1c82d34f6,2025-07-19,Parque en mal estado,Juegos infantiles oxidados y peligrosos.,-2.159396,-79.818398,En revisión,Leonor Tamayo Riera,Calle Primitiva Bartolomé
5ac41b72-651d-48d9-b451-e67fa31c6f4e,2025-05-14,Parque en mal estado,Césped descuidado y farolas apagadas en el parque.,-2.050841,-79.855216,En revisión,Ale Vallés-Vall,Urbanización Natanael Figueras
076c1f9e-510b-4d86-a4c5-119c87c30214,2025-05-01,Basura acumulada,"Montón de desechos junto a un poste de luz, atrae animales.",-2.051886,-79.896817,Pendiente,Edgardo Bravo-Quintero,Camino Efraín Agullo
4b2f0eb3-bf43-4650-90aa-0bf32b6042db,2025-06-29,Cableado caído,"Cable eléctrico caído tras tormenta, peligro para peatones.",-2.127161,-79.867929,Resuelto,Amílcar del Boix,Plaza de Visitación Asenjo
5f10ec96-7fe2-49e4-a039-dcc84a20dab8,2025-05-22,Basura acumulada,"Acumulación de basura en la esquina, lleva más de 3 días sin ser recogida.",-2.212747,-79.80063,Resuelto,Brunilda Marin Diaz,Ronda Mauricio Alonso
d92d93ab-dcc5-4237-aa78-819eb3bb17ee,2025-07-18,Fuga de agua,Fuga de agua cerca de la parada de buses.,-2.067524,-79.944792,En revisión,Ana Belén Moya Leon,Paseo de Pedro Cañas
03e49c35-a976-46e7-90c6-c91541dc44f4,2025-06-20,Basura acumulada,"Acumulación de basura en la esquina, lleva más de 3 días sin ser recogida.",-2.196083,-79.835864,Resuelto,Fernanda Figuerola Muro,Callejón de Rómulo Tur
94f94f7a-217a-45f1-bad1-68ae27930e4b,2025-02-20,Cableado caído,"Cable eléctrico caído tras tormenta, peligro para peatones.",-2.202376,-79.92609,Resuelto,Mercedes Isern González,Alameda de Ulises Dueñas
f1c443bd-3219-44c6-9acf-d95147228640,2025-04-27,Cableado caído,"Cable eléctrico caído tras tormenta, peligro para peatones.",-2.170471,-79.827222,En revisión,Bautista Montoya Jove,Avenida Albino Noguera
c03e7d69-c284-40a8-9727-afabf52e5da9,2025-06-08,Contaminación visual,Carteles publicitarios pegados en señal de tránsito.,-2.111105,-79.807718,Pendiente,Yago Vicente Tudela,Rambla Áurea Flor
2c16661c-b14e-4e36-aaa9-e2488dc98631,2025-03-17,Parque en mal estado,Césped descuidado y farolas apagadas en el parque.,-2.21669,-79.90344,En revisión,Agustín de España,Rambla de Domingo Huerta
4d0c7553-2a83-40e9-b81c-2dc65ede0181,2025-06-11,Parque en mal estado,Juegos infantiles oxidados y peligrosos.,-2.154235,-79.925968,En revisión,Macaria Uría,Cañada Arturo Ordóñez
4d6ff28d-1268-42c9-baf7-d36337249d67,2025-01-18,Basura acumulada,"Acumulación de basura en la esquina, lleva más de 3 días sin ser recogida.",-2.12915,-79.82153,En revisión,Enrique Sáez Tomás,Calle Julie Oliveras
f34c7416-684b-436b-b7e4-5082639ee36b,2025-03-16,Contaminación visual,Pared cubierta con grafitis no autorizados.,-2.149291,-79.870486,Resuelto,Herminio Somoza,Plaza Cándido Cerro
da336d09-1fa1-49c8-99fd-f3953828cba3,2025-05-10,Contaminación visual,Pared cubierta con grafitis no autorizados.,-2.139631,-79.852763,Resuelto,Etelvina del Rubio,Paseo de Domitila Aragón
9cfcfa9d-597b-472a-9b15-96a850fa2606,2025-01-03,Cableado caído,"Cable eléctrico caído tras tormenta, peligro para peatones.",-2.233387,-79.813152,Resuelto,Amílcar Tejada Esparza,Glorieta de Timoteo Rios
